neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
"Shaw, Logan Circle",38.90746,-77.02716,Entire home/apt,421.0,3,242,5,264,28,4.61,4.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91223,-77.01067,Private room,350.0,31,1,1,365,0,unknown,1,1
"West End, Foggy Bottom, GWU",38.90153,-77.05434,Entire home/apt,165.0,31,164,2,89,2,4.91,3.0,2.0
"West End, Foggy Bottom, GWU",38.8996,-77.05277,Entire home/apt,180.0,31,128,2,201,0,4.91,3.0,2.0
"Shaw, Logan Circle",38.91054,-77.02149,Private room,89.0,31,23,4,363,0,4.74,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.9413,-77.03284,Private room,50.0,31,8,1,357,0,4.75,1.0,1.0
"Friendship Heights, American University Park, Tenleytown",38.9604,-77.08253,Private room,92.0,2,459,1,296,64,4.96,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.9135,-77.04356,Entire home/apt,123.0,31,94,4,207,1,4.83,3.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89455,-76.9911,Entire home/apt,500.0,31,50,5,180,0,4.44,4.0,4.0
"Shaw, Logan Circle",38.91007,-77.03316,Entire home/apt,140.0,2,470,2,349,65,4.95,unknown,1
"Brightwood Park, Crestwood, Petworth",38.95132,-77.02831,Entire home/apt,70.0,31,50,1,177,0,4.74,1.0,1.0
"Capitol Hill, Lincoln Park",38.88458,-77.00118,Entire home/apt,130.0,31,5,1,363,0,4.2,3.0,2.0
"Brightwood Park, Crestwood, Petworth",38.95152,-77.021,Entire home/apt,264.0,31,324,2,260,0,4.84,4.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.90989,-77.04602,Entire home/apt,109.0,1,441,4,0,26,4.57,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92275,-77.04161,Entire home/apt,120.0,180,0,1,0,0,unknown,2,2
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91843,-77.04338,Entire home/apt,110.0,31,188,2,79,3,4.81,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91491,-77.02544,Entire home/apt,160.0,120,58,1,179,0,4.93,2.0,2.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91508,-77.00122,Entire home/apt,,1,475,1,0,62,4.9,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90419,-77.0022,Entire home/apt,147.0,3,279,3,84,18,4.76,2.0,2.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93065,-77.04444,Entire home/apt,,4,17,3,0,1,4.76,7.0,5.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87164,-77.01247,Private room,45.0,1,407,14,0,50,4.48,1,unknown
"Cathedral Heights, McLean Gardens, Glover Park",38.93152,-77.08399,Entire home/apt,325.0,31,14,1,365,0,4.43,1.0,1.0
"Hawthorne, Barnaby Woods, Chevy Chase",38.96594,-77.078,Private room,69.0,31,356,4,276,5,4.91,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94091,-77.0195,Entire home/apt,,2,139,1,0,13,4.76,1.0,1.0
"Cathedral Heights, McLean Gardens, Glover Park",38.92090039016265,-77.07768982807863,Entire home/apt,146.0,2,20,1,69,20,5.0,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92489,-77.02806,Private room,60.0,31,31,3,44,1,4.45,1.0,1.0
"Shaw, Logan Circle",38.91341,-77.02253,Private room,,4,284,3,0,2,4.78,1,unknown
"North Michigan Park, Michigan Park, University Heights",38.94858,-76.99163,Private room,85.0,3,86,3,346,4,4.85,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9316,-77.02438,Private room,120.0,31,16,1,365,0,4.69,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93441,-77.02773,Entire home/apt,132.0,2,522,2,238,46,4.76,2.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90179,-76.99127,Entire home/apt,283.0,1,95,1,0,33,4.76,4.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93362,-77.02555,Entire home/apt,74.0,2,198,1,43,41,4.9,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91579,-77.04042,Entire home/apt,135.0,15,136,2,71,4,4.94,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94012,-77.03388,Private room,,31,43,1,0,0,4.73,1,unknown
"Union Station, Stanton Park, Kingman Park",38.89489,-76.98935,Entire home/apt,,2,362,9,0,37,4.77,1.0,1.0
"Shaw, Logan Circle",38.9126,-77.01748,Entire home/apt,161.0,2,455,1,357,42,4.93,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92042,-77.03977,Private room,89.0,31,75,1,243,2,4.89,1,unknown
"Union Station, Stanton Park, Kingman Park",38.90438,-77.00177,Entire home/apt,89.0,2,283,1,125,27,4.91,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91897,-77.0464,Entire home/apt,79.0,31,21,1,8,1,4.3,unknown,1
"Union Station, Stanton Park, Kingman Park",38.896683,-77.0008129,Entire home/apt,250.0,3,14,1,0,14,5.0,3.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92918,-77.04035,Entire home/apt,528.0,3,144,1,101,44,4.94,4.0,5.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92263,-77.04492,Entire home/apt,120.0,90,57,1,255,0,4.46,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93118,-77.03811,Entire home/apt,131.0,2,449,2,158,45,4.9,1.0,1.0
"Capitol Hill, Lincoln Park",38.88981,-76.98762,Private room,98.0,4,101,2,317,19,4.88,1,unknown
"Shaw, Logan Circle",38.90807,-77.03174,Entire home/apt,130.0,31,23,1,250,0,4.73,1.0,1.0
"Douglas, Shipley Terrace",38.84136,-76.97888,Private room,999.0,31,141,2,180,0,4.76,1,unknown
"Union Station, Stanton Park, Kingman Park",38.89864,-76.987747,Entire home/apt,125.0,2,160,1,244,60,4.93,2.0,1.0
"West End, Foggy Bottom, GWU",38.90566,-77.05131,Private room,150.0,365,11,1,365,0,4.73,1.0,1.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96885,-77.00968,Private room,22.0,31,14,2,231,1,4.93,2,unknown
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96971,-77.00793,Private room,26.0,31,18,2,207,0,4.78,2,unknown
"Brightwood Park, Crestwood, Petworth",38.94334,-77.01426,Entire home/apt,96.0,2,193,1,89,24,4.9,unknown,1
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,110.0,31,16,37,363,0,4.88,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93584,-77.04107,Entire home/apt,155.0,2,15,1,111,4,4.93,2.0,2.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,193.0,31,25,37,365,0,4.76,2.0,2.0
"Union Station, Stanton Park, Kingman Park",38.90192,-77.00103,Entire home/apt,100.0,30,194,3,80,7,4.91,2.0,1.0
"North Cleveland Park, Forest Hills, Van Ness",38.95442,-77.07159,Entire home/apt,146.0,3,257,1,0,21,4.94,1.0,1.0
"Takoma, Brightwood, Manor Park",38.97735,-77.02458,Entire home/apt,,3,156,1,0,14,4.93,1.0,1.0
"Capitol Hill, Lincoln Park",38.89014053344727,-77.00020599365234,Entire home/apt,115.0,31,26,19,362,0,4.85,2.0,1.0
"Capitol Hill, Lincoln Park",38.89068,-77.00155,Entire home/apt,175.0,31,25,19,170,0,4.88,1.0,1.0
"West End, Foggy Bottom, GWU",38.9076,-77.04689,Entire home/apt,93.0,31,33,1,0,0,4.18,unknown,1
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.90632,-77.08163,Entire home/apt,330.0,5,113,4,154,14,4.8,3.0,5.0
"Union Station, Stanton Park, Kingman Park",38.9042,-77.00228,Entire home/apt,147.0,3,161,3,90,25,4.81,2.0,5.0
"Takoma, Brightwood, Manor Park",38.96725,-77.02451,Private room,58.0,1,25,5,352,8,4.64,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.90645,-77.03694,Private room,55.0,31,9,36,109,0,4.67,1,unknown
"Union Station, Stanton Park, Kingman Park",38.90012,-76.99736,Private room,,31,9,1,0,0,4.78,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92317,-77.00073,Entire home/apt,84.0,2,424,1,0,46,4.7,unknown,1
"Brightwood Park, Crestwood, Petworth",38.95356,-77.03007,Entire home/apt,79.0,3,165,1,332,19,4.98,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94465,-77.01808,Private room,68.0,2,240,1,78,32,4.79,1,unknown
"Georgetown, Burleith/Hillandale",38.90912,-77.05487,Entire home/apt,,31,97,1,0,0,4.9,2.0,5.0
"Shaw, Logan Circle",38.9136,-77.02838,Entire home/apt,120.0,28,77,1,222,13,4.88,unknown,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9244,-77.03576,Entire home/apt,130.0,28,61,2,39,3,4.61,1.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9252,-77.03629,Entire home/apt,189.0,3,170,2,77,8,4.43,2.0,2.0
"Dupont Circle, Connecticut Avenue/K Street",38.90887,-77.04234,Entire home/apt,122.0,31,93,33,138,0,4.65,1.0,1.0
"Capitol Hill, Lincoln Park",38.8892,-76.98778,Entire home/apt,122.0,3,358,1,100,33,4.87,1.0,1.0
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91105,-77.08691,Private room,110.0,2,11,2,0,7,4.92,1.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.91496,-77.0425,Private room,55.0,31,11,36,365,2,4.73,1,unknown
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87859,-77.02019,Entire home/apt,,2,128,2,0,0,4.72,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93443,-77.03307,Entire home/apt,115.0,2,41,1,178,1,4.88,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89689,-76.99644,Private room,72.0,2,476,1,311,67,4.76,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.9037,-77.04855,Entire home/apt,150.0,31,408,5,191,0,4.57,unknown,1
"Capitol Hill, Lincoln Park",38.88277,-77.00837,Entire home/apt,175.0,3,355,1,1,28,4.89,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9171,-77.00075,Private room,59.0,2,128,3,332,27,4.87,1,unknown
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,193.0,31,14,37,365,0,4.79,2.0,2.0
"Colonial Village, Shepherd Park, North Portal Estates",38.98661,-77.03505,Private room,140.0,7,55,1,362,1,4.95,3.0,2.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92398,-77.0312,Entire home/apt,114.0,31,19,1,365,0,4.79,unknown,1
"Capitol Hill, Lincoln Park",38.89013,-77.00026,Entire home/apt,75.0,31,71,19,365,2,4.92,unknown,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90641,-77.01277,Private room,99.0,2,307,4,170,31,4.5,1,unknown
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90588,-77.01133,Private room,88.0,2,308,4,0,20,4.51,1,unknown
"Friendship Heights, American University Park, Tenleytown",38.9499,-77.09267,Entire home/apt,59.0,120,1,3,358,0,unknown,1,1
"Mayfair, Hillbrook, Mahaning Heights",38.90038,-76.94362,Private room,31.0,31,30,3,365,3,4.8,1,unknown
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91415,-77.04986,Private room,275.0,31,5,1,365,0,4.4,1.0,1.0
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92696,-77.05303,Private room,200.0,31,10,2,150,3,5.0,1.0,1.0
"Shaw, Logan Circle",38.91175,-77.02832,Entire home/apt,497.0,31,177,1,363,3,4.94,3.0,5.0
"Douglas, Shipley Terrace",38.84348,-76.97886,Private room,39.0,31,151,2,179,3,4.64,1.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92865,-77.04022,Entire home/apt,125.0,1,152,1,365,25,4.84,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92365,-76.99386,Entire home/apt,305.0,2,40,1,0,14,4.66,3.0,5.0
"Takoma, Brightwood, Manor Park",38.96696,-77.0249,Private room,47.0,1,26,5,363,4,4.73,1,unknown
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92245,-77.04053,Entire home/apt,265.0,3,174,1,0,35,4.98,2.0,2.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92394158046773,-77.02475935089437,Entire home/apt,287.0,1,1,1,346,1,unknown,3,5
"Brightwood Park, Crestwood, Petworth",38.9383,-77.02306,Private room,32.0,31,32,36,332,5,4.63,1,unknown
"Georgetown, Burleith/Hillandale",38.9147,-77.06922,Entire home/apt,250.0,4,65,1,135,8,4.78,2.0,5.0
"Capitol Hill, Lincoln Park",38.88196,-76.99618,Entire home/apt,138.0,1,132,2,91,15,4.7,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91391,-77.04235,Entire home/apt,100.0,31,393,2,13,3,4.73,1.0,1.0
"Capitol Hill, Lincoln Park",38.88488,-76.98904,Private room,59.0,2,651,3,189,84,4.93,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92986,-77.04216,Entire home/apt,85.0,4,62,6,69,13,4.45,unknown,1
"Capitol Hill, Lincoln Park",38.88152,-77.0003,Entire home/apt,,4,15,2,0,2,4.73,2.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92986,-77.04207,Entire home/apt,361.0,3,68,6,14,4,4.65,3.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,80.0,28,21,16,364,4,4.76,1,unknown
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92098,-77.03805,Entire home/apt,,31,12,1,0,0,4.92,2.0,1.0
"Capitol Hill, Lincoln Park",38.88488,-76.98904,Private room,61.0,2,640,3,0,79,4.88,1.0,1.0
"Brookland, Brentwood, Langdon",38.91969009148916,-76.98726440199788,Entire home/apt,95.0,31,45,1,171,1,4.69,unknown,1
"Shaw, Logan Circle",38.90982,-77.03225,Entire home/apt,105.0,3,294,1,146,48,4.68,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93345,-77.02832,Entire home/apt,107.0,2,333,1,46,57,4.95,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89267,-76.9939,Entire home/apt,145.0,2,122,1,336,62,4.96,1.0,1.0
